,title,description,true class,predict class
1098,10万円で圧倒的クオリティ | ウェブサイト制作ならCLIPTO‎,スマホサイト付／プロデザイナーがオリジナルデザインでHPを作成。今月は30社限定提供。プロのWebデザイナーが制作・スマホサイトも無料で制作・完全フルオーダーメイド・オリジナルサイト制作・1ヶ月の短納期・高品質なHP制作10万円から・7000社越えの実績。,1,1
1099,Web制作はtaneCREATIVEにお任せ | Webサイト制作実績300件以上‎,"大手企業・大学様の制作実績も豊富で安心のtane creativeにご相談ください。大手企業・大学の制作実績・システム開発もOK・保守実績100サイト以上・保守管理、月9,800円～。",0,0
1100,8/1までキャンペーン実施中 | 暗闇バイクエクササイズ | feelcycle.com‎,"ハード且つ爽快感溢れる45分のレッスン。最大消費800Kcal！ 朝7時から営業開始・メディアで話題沸騰中・脅威のカロリー消費量・トライアルレッスン開催中・充実のアメニティ・仕事終わりにレッスン可能・タイプ: トライアルチケット, チケットメンバー, リミテッドメンバー。",0,0
1101,エニタイムフィットネス | ２４時間年中無休・スポーツジム‎,只今入会キャンペーン中。今直ぐ見学予約を！ 低月会費使い放題、 全国の店舗を利用可,1,1
1102,公式：JOYFIT24ふじみ野 | 最新マシンで充実のトレーニング‎,2018年9月リニューアル。フリーウェイト部分拡張で思う存分トレーニング。24時間営業,1,1
1103,【公式】247／低価格ジムなら | 【ダイエット】圧倒的に安いジム‎,2ヶ月集中！低価格で無理させない、次世代パーソナルジム。まずは無料カウンセリング。完全個室。,0,0
1104,八王子のおすすめスポーツジム10選！女性専用や24時間営業も - とっしー …,2018/03/29 - 八王子には運動ができる公園や自然がたくさんありますが、極端に暑い時期や寒い季節はスポーツジムで汗を流したい... そんな人は少なくないはず。 スポーツジムやスポーツクラブ、フィットネスクラブには専門のインストラクターやトレーナーが …,1,1
1105,【メガロス八王子店】ジム・スポーツクラブ・フィットネスクラブならメガロス,八王子駅徒歩4分！八王子駅近くのスポーツクラブをお探しなら、野村不動産ライフ＆スポーツが運営するメガロス八王子店へ。独自のスタジオプログラムやテニススクール、ゴルフスクール、キッズスクールも充実。ホットヨーガやパーソナルトレーニングもお勧め …,1,1
1106,西八王子店｜FASTGYM24 【ファストジム24】24時間トレーニングジム,2019/07/01 - 一人ひとりのライフスタイル、フィットネスニーズにティップネスが応える24時間トレーニングジム「FASTGYM24」西八王子店。使いたいとき、好きなだけ、自分のスタイルで。,1,1
1107,八王子東京｜スポーツジム・フィットネスクラブならゴールドジム | スタジオ …,世界最大級のスポーツジム、フィットネスクラブのゴールドジム八王子東京店。JR八王子駅北口より徒歩1分、京王線京王八王子駅西口より徒歩8分。ダイエットやフィットネスに最適なエクササイズプログラム、トレーニングマシーンが充実。,0,0
1108,【公式】東急スポーツオアシス南大沢24Plus｜24Hスポーツジム,南大沢駅周辺でスポーツクラブをお探しの方は東急スポーツオアシス南大沢24Plusへ。24時間営業ジム、プール、人工温泉がおすすめ。運動、ダイエットはアプリで管理！ご入会、見学予約はネットから！,0,0
1109,ルネサンスの24時間トレーニングジム - スポーツクラブ ルネサンス,スポーツクラブルネサンスの24時間ジムのご紹介。総合スポーツクラブが誇る種類豊富なマシンで、24時間、好きな時間にフィットネスを楽しめます。仕事前の朝活も、ちょっと遅めの仕事帰りも、ご自身のライフスタイルに合わせてご利用ください。,0,0
1110,セントラルフィットネスクラブ 八王子 - セントラルスポーツ,ジム・プール・スタジオ・アリーナ(体育館）・スカッシュ・ゴルフ・ﾀﾞｲﾋﾞﾝｸﾞﾌﾟｰﾙなどたくさんのスポーツが楽しめる大型施設！,0,0
1111,八王子店（東京都八王子市）|ジム|スポーツクラブアクトスWill_G,八王子店（東京都八王子市）スポーツクラブアクトスのホームページです。総合スポーツクラブ「アクトス」、リーズナブルスポーツクラブ「アクトスwill」、女性専用フィットネスの「ララ」、等を運営、健康に関する様々な事業を行っています。各店舗では、スタッフが丁寧 …,1,0
1112,東京｜八王子市のジム・フィットネス・スポーツクラブ検索・比較サイト …,八王子市でスポーツジム・スポーツクラブ・フィットネスをお探しならAsreet「アスリート」にお任せください。全国のジム・スポーツクラブの情報からこだわりの条件で検索が可能です。あなたにピッタリのスポーツジムを見つけましょう！,0,0
1113,コナミスポーツクラブ｜フィットネス - Konami,初めてスポーツクラブをご利用になる方はもちろん、ダイエットや体力向上などさまざまな目的の方に合わせてトレーニングが可能です。目的に合ったプログラムを選んで、あなたにぴったりな運動を始めましよう。,0,0
1114,未経験大歓迎 筋トレ専門ジム - ダイエット・姿勢矯正・肩こり‎,地域一番の低価格なジム 皆様に効果的なプログラムの作成を行っています。,0,0
1115,キレイに理想の体へ | 医学に基づく個人トレーニング‎,石川町駅3分 元町中華街駅4分。無料相談も受付中。口コミで評判の専門ジムです。,1,1
1116,苦労知らず最新医療ダイエット | 週1回の使用で楽痩せしちゃお‎,毎日飲むサプリ？通院？運動？そんなの必要ありません。楽したい人のための最新医療ダイエット。今度こそ本気で痩せる！そんな方におすすめなのGLP-1。週1回の使用で楽々ダイエット。,0,0
1117,今なら体験レッスンがお得 | 1レッスンでデトックス効果体感‎,45分で最大消費800Kcal。気分が上がる音楽で楽しくシェイプアップ。 こだわりの音楽と暗闇空間があなたへ極上の集中対応を。思考をクリアにする新感覚フィットネス。 充実のアメニティ・仕事終わりにレッスン可能・朝7時から営業開始・トライアルレッスン開催中・メディアで話題沸騰中。,0,0
1118,ダイエットジム | ダイエットジム検索 | iZito.jp‎,瞬時に得られる質の高い検索結果を今すぐ体験！ダイエットジム入手,0,0
